Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
14/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060690 - MORRINHOS,DANIEL DA SILVA FIRMINO,67,15,5,"29,85%",,060690 - MORRINHOS
14/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060487 - PROLAR II,LUIZ ANTONIO BRAGANÇA DA COSTA,79,47,14,"77,22%",,060487 - PROLAR II
14/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060301 - SANTA LEOPOLDINA,MILTON ALVES DOS SANTOS,53,30,4,"64,15%",,060301 - SANTA LEOPOLDINA
14/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060384 - SÃO JOÃO BATISTA,CARLOS MAGNO PEREIRA DA SILVA,26,10,0,"38,46%",,060384 - SÃO JOÃO BATISTA
14/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060267 - VILA MERLO I,CRISTIANO BARROS BRASILEIRO,76,30,14,"57,89%",,060267 - VILA MERLO I
14/06/2026,CARIACICA SEDE - ES,CARIACICA SEDE - ES,060822 - VILA MERLO II,CRISTIANO BARROS BRASILEIRO,49,25,6,"63,27%",,060822 - VILA MERLO II
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060126 - NOVA ROSA DA PENHA I,ROGERIO S. SOBREIRA,71,33,6,"54,93%",,060126 - NOVA ROSA DA PENHA I
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060358 - NOVA ROSA DA PENHA II,ETIENE RIBEIRO F. FILHO,38,16,1,"44,74%",,060358 - NOVA ROSA DA PENHA II
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060556 - NOVA ROSA DA PENHA III,JEFFERSON S. MARQUES,49,15,6,"42,86%",,060556 - NOVA ROSA DA PENHA III
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,EDSON R. PEREIRA,48,18,8,"54,17%",,060557 - NOVA ESPERANÇA II
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060769 - NOVA ESPERANÇA III,EDSON R. PEREIRA,63,21,5,"41,27%",,060769 - NOVA ESPERANÇA III
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060820 - NOVA ROSA DA PENHA IV,AREOBALDO G. RAMOS,57,18,5,"40,35%",,060820 - NOVA ROSA DA PENHA IV
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060894 - NOVA ROSA DA PENHA V,ALFREDO M. STEINER,34,14,3,"50,00%",,060894 - NOVA ROSA DA PENHA V
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060230 - PORTO BELO II,CARLOS E. ANDRADE,47,35,4,"82,98%",,060230 - PORTO BELO II
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060363 - PORTO BELO IV,CARLOS E. ANDRADE,58,19,5,"41,38%",,060363 - PORTO BELO IV
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060705 - PORTO BELO III,GILBERTO S. OLIVEIRA,78,29,16,"57,69%",,060705 - PORTO BELO III
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060947 - CAMPO VERDE II,ALDAIR JOSE FARIAS,38,14,5,"50,00%",,060947 - CAMPO VERDE II
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,159,72,17,"55,97%",,060027 - ITACIBÁ I
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,101,43,11,"53,47%",,060167 - ORIENTE I
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,49,24,2,"53,06%",,060278 - TUCUM I
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,54,23,5,"51,85%",,060340 - ORIENTE II
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,ENDRIGO CEZAR F. SOUSA,43,29,6,"81,40%",,060395 - ITACIBÁ II
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,JEIR JORGE B. FILHO,56,25,7,"57,14%",,060444 - TUCUM II
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,WANDERSON L. SANTOS,76,32,3,"46,05%",,060657 - ITACIBA III
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,WILSON ROCHA,56,15,5,"35,71%",,060733 - ORIENTE IV
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,THIAGO FARIA SABINO,46,26,3,"63,04%",,060754 - ORIENTE III
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,RALDECI JOSE A. SOUZA,36,14,2,"44,44%",,060882 - ITACIBÁ V
14/06/2026,ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,WANDERSON L. SANTOS,42,22,5,"64,29%",,060884 - ITACIBÁ VI
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,GILSOMAR C. VALIM,97,38,4,"43,30%",,060050 - SANTANA I
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,JACOB MANOEL GOUVEA,43,23,4,"62,79%",,060111 - VALVERDE I
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,GILMAR FARIAS SILVA,109,65,15,"73,39%",,060220 - PONTO FINAL
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,JOSÉ LUIZ DA CRUZ,75,36,11,"62,67%",,060221 - GRAUNA I
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,ALEJANDRO B. NOVAES,103,44,12,"54,37%",,060304 - TABAJARA
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,ANTÔNIO G. R. ANDRADE,48,20,2,"45,83%",,060447 - SANTANA II
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060716 - VALVERDE II,JACOB MANOEL GOUVEA,43,19,7,"60,47%",,060716 - VALVERDE II
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060727 - CONJUNTO,ALEJANDRO B. NOVAES,74,32,7,"52,70%",,060727 - CONJUNTO
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060738 - VALVERDE III,JACOB MANOEL GOUVEA,33,25,7,"96,97%",,060738 - VALVERDE III
14/06/2026,ITACIBÁ - ES,SANTANA - ES,060802 - GRAUNA II,NELSON NUNES,59,29,5,"57,63%",,060802 - GRAUNA II
14/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,30,5,"61,40%",,060215 - FLEXAL II-I
14/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,16,8,"54,55%",,060320 - NOVA CANAÃ
14/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,22,10,"47,06%",,060405 - VILA PRUDÊNCIO I
14/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,17,10,"56,25%",,060529 - FLEXAL II-II
14/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,87,35,15,"57,47%",,060864 - FLEXAL I
14/06/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,23,14,"66,07%",,060869 - VILA PRUDÊNCIO II
14/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,45,10,"39,57%",,060043 - PORTO DE SANTANA I
14/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,31,5,"44,44%",,060145 - SESI
14/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,93,37,14,"54,84%",,060146 - MORRO DO MEIO I
14/06/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,15,1,"57,14%",,060598 - VILA OÁSIS
14/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,21,3,"63,16%",,060081 - MORRO DA APARECIDA I
14/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,24,4,"66,67%",,060170 - PORTO NOVO I
14/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,36,26,6,"88,89%",,060432 - RETIRO SAUDOSO
14/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,22,4,"46,43%",,060723 - MORRO DA APARECIDA II
14/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,111,41,21,"55,86%",,060724 - PORTO NOVO II
14/06/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,50,18,5,"46,00%",,060800 - MORRO DA APARECIDA III
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,50,8,"78,38%",,060048 - SANTA TERESA I
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060235 - ITAGUAÇÚ I,RENATO S. FIRME,45,26,10,"80,00%",,060235 - ITAGUAÇÚ I
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060310 - CENTRAL,ANDERSON V. GUEDES,73,49,10,"80,82%",,060310 - CENTRAL
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,PAULO R. S. FUJISAWA,94,56,18,"78,72%",,060831 - VILA NOVA SMJ
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060933 - ITARANA,CESAR L. S. PEREIRA,27,9,5,"51,85%",,060933 - ITARANA
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060979 - SANTA TERESA II,JONES S. F. MATTOS,81,39,18,"70,37%",,060979 - SANTA TERESA II
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061337 - LARANJA DA TERRA,CESAR L. S. PEREIRA,12,3,0,"25,00%",,061337 - LARANJA DA TERRA
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061460 - PROJETADA- RIO POSMOSER,ALEXSANDRO D. BORGES,23,9,0,"39,13%",,061460 - PROJETADA- RIO POSMOSER
14/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,82,35,8,"52,44%",,060286 - NOVA BRASÍLIA I
14/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,87,39,7,"52,87%",,060653 - NOVA BRASÍLIA II
14/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,54,28,3,"57,41%",,060786 - NOVA BRASÍLIA III
14/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,64,24,4,"43,75%",,060901 - RIO BRANCO
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,74,41,9,"67,57%",,060065 - BAIRRO OPERÁRIO
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,122,32,10,"34,43%",,060190 - VISTA DOURADA
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,97,48,5,"54,64%",,060227 - NOVO BRASIL
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,106,50,10,"56,60%",,060492 - VALE DOS REIS
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,72,27,8,"48,61%",,060728 - FLOR DE PIRANEMA
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,52,24,6,"57,69%",,060862 - NOVO HORIZONTE
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,30,13,4,"56,67%",,061463 - BOA VISTA - RODA D'ÁGUA
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,162,78,14,"56,79%",,060039 - VILA CAPIXABA - CARIACICA
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,126,33,10,"34,13%",,060152 - SANTA CECILIA
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,76,19,9,"36,84%",,060258 - PARAÍSO
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,134,37,8,"33,58%",,060288 - MUCURI
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,56,19,1,"35,71%",,060662 - JARDIM PIRANEMA
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,75,28,7,"46,67%",,060756 - DOM BOSCO
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,69,38,7,"65,22%",,060887 - VILA CAPIXABA - ALEGRE
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,134,44,12,"41,79%",,060288 - MUCURI
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,75,29,5,"45,33%",,060756 - DOM BOSCO
11/01/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,PAULO R. S. FUJISAWA,94,58,18,"80,85%",,060831 - VILA NOVA SMJ
11/01/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060979 - SANTA TERESA II,JONES S. F. MATTOS,81,40,4,"54,32%",,060979 - SANTA TERESA II
11/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,50,29,8,"74,00%",,060800 - MORRO DA APARECIDA III
15/02/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,PAULO R. S. FUJISAWA,94,57,16,"77,66%",,060831 - VILA NOVA SMJ
01/03/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,PAULO R. S. FUJISAWA,94,55,17,"76,60%",,060831 - VILA NOVA SMJ
01/03/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,43,22,3,"58,14%",,060278 - TUCUM I
29/03/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,45,6,"68,92%",,060048 - SANTA TERESA I
05/04/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,52,8,"81,08%",,060048 - SANTA TERESA I
12/04/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,54,7,"82,43%",,060048 - SANTA TERESA I
19/04/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,51,8,"79,73%",,060048 - SANTA TERESA I
19/04/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060124 - PLANETA,MOACIR GOMES DE SOUZA,74,35,10,"60,81%",,060124 - PLANETA
26/04/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,54,9,"85,14%",,060048 - SANTA TERESA I
26/04/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,29,13,5,"62,07%",,061304 - ASSENTAMENTO ITA
26/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,24,2,"68,42%",,060081 - MORRO DA APARECIDA I
26/04/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060124 - PLANETA,MOACIR GOMES DE SOUZA,74,35,11,"62,16%",,060124 - PLANETA
03/05/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,75,23,6,"38,67%",,060756 - DOM BOSCO
03/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,48,8,"75,68%",,060048 - SANTA TERESA I
03/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,29,16,5,"72,41%",,061304 - ASSENTAMENTO ITA
10/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,56,9,"87,84%",,060048 - SANTA TERESA I
10/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,29,18,6,"82,76%",,061304 - ASSENTAMENTO ITA
10/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,19,2,"50,00%",,060170 - PORTO NOVO I
17/05/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,75,29,6,"46,67%",,060756 - DOM BOSCO
17/05/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,66,19,4,"34,85%",,060888 - VILA INDEPENDENCIA - MANGUEI
17/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,49,8,"77,03%",,060048 - SANTA TERESA I
17/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,29,15,6,"72,41%",,061304 - ASSENTAMENTO ITA
17/05/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060557 - NOVA ESPERANÇA II,EDSON RIBEIRO PEREIRA,48,20,10,"62,50%",,060557 - NOVA ESPERANÇA II
24/05/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,66,18,3,"31,82%",,060888 - VILA INDEPENDENCIA - MANGUEI
24/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,54,9,"85,14%",,060048 - SANTA TERESA I
24/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,29,19,6,"86,21%",,061304 - ASSENTAMENTO ITA
31/05/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,66,19,4,"34,85%",,060888 - VILA INDEPENDENCIA - MANGUEI
31/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,LAURO S. PEREIRA,74,46,8,"72,97%",,060048 - SANTA TERESA I
31/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061289 - CARAMURU,RENATO S. FIRME,29,15,5,"68,97%",,061289 - CARAMURU
31/05/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,29,18,5,"79,31%",,061304 - ASSENTAMENTO ITA
31/05/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060230 - PORTO BELO II,CARLOS EDILES DE ANDRADE,47,30,4,"72,34%",,060230 - PORTO BELO II
07/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060469 - NOVA ESPERANÇA I,JEFFERSON S. MARQUES,64,40,8,"75,00%",,060469 - NOVA ESPERANÇA I
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060469 - NOVA ESPERANÇA I,JEFFERSON S. MARQUES,64,23,5,"43,75%",,060469 - NOVA ESPERANÇA I
14/06/2026,CARIACICA SEDE - ES,NOVA ROSA DA PENHA - ES,060833 - NOVA ROSA DA PENHA VI,ROGERIO S. SOBREIRA,36,17,4,"58,33%",,060833 - NOVA ROSA DA PENHA VI
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060064 - PORTO BELO I- ( PORTO DE CARI,ERNESTINO F. SANTOS,68,30,3,"48,53%",,060064 - PORTO BELO I- ( PORTO DE CARI
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060124 - PLANETA,MOACIR GOMES SOUZA,74,32,8,"54,05%",,060124 - PLANETA
14/06/2026,CARIACICA SEDE - ES,PORTO CARIACICA - ES,060552 - CAMPO VERDE I,ALDAIR JOSE FARIAS,54,30,5,"64,81%",,060552 - CAMPO VERDE I
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060932 - ITAGUAÇÚ II,SAMUEL D. SOUZA,58,43,11,"93,10%",,060932 - ITAGUAÇÚ II
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060966 - RECREIO,PAULO R. S. FUJISAWA,20,15,1,"80,00%",,060966 - RECREIO
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061289 - CARAMURU,RENATO S. FIRME,29,12,1,"44,83%",,061289 - CARAMURU
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,GILBERTO S. ROSA,26,17,6,"88,46%",,061304 - ASSENTAMENTO ITA
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061320 - ITAIMBÉ,MIGUEL RAMOS,18,11,3,"77,78%",,061320 - ITAIMBÉ
14/06/2026,SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061464 - GARRAFÃO,ALEXSANDRO D. BORGES,29,20,1,"72,41%",,061464 - GARRAFÃO
14/06/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,83,50,8,"69,88%",,060026 - ITANGUÁ
14/06/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,43,20,4,"55,81%",,060607 - RODA D ÁGUA
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,66,19,2,"31,82%",,060888 - VILA INDEPENDENCIA - MANGUEI
14/06/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,38,12,4,"42,11%",,061497 - JARDIM PIRANEMA II
01/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,92,38,17,"59,78%",,060864 - FLEXAL I
01/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,67,28,8,"53,73%",,060215 - FLEXAL II-I
01/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,49,15,1,"32,65%",,060529 - FLEXAL II-II
01/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,37,24,2,"70,27%",,060081 - MORRO DA APARECIDA I
01/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,30,9,"69,64%",,060723 - MORRO DA APARECIDA II
01/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,53,20,3,"43,40%",,060800 - MORRO DA APARECIDA III
01/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,96,29,9,"39,58%",,060146 - MORRO DO MEIO I
01/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,21,7,"63,64%",,060320 - NOVA CANAÃ
01/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,134,55,14,"51,49%",,060043 - PORTO DE SANTANA I
01/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,16,4,"40,00%",,060170 - PORTO NOVO I
01/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,43,24,"60,91%",,060724 - PORTO NOVO II
01/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,31,6,"100,00%",,060432 - RETIRO SAUDOSO
01/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,25,5,"37,04%",,060145 - SESI
01/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,11,1,"38,71%",,060598 - VILA OÁSIS
01/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,17,4,"32,81%",,060405 - VILA PRUDÊNCIO I
